endTime,artistName,trackName,msPlayed
2022-11-09 12:25,Wreckno,Hieroglyphs,940
2022-11-09 12:25,Wreckno,FTSU,2176
2022-11-09 12:25,Wreckno,The Püssy,2594
2022-11-09 12:25,LEVEL UP,Blade,2025
2022-11-09 12:25,Jack the Human,Fuck With Me,1827
2022-11-09 12:25,Wreckno,Everything,11085
2022-11-09 12:26,Conrank,Reddit,47300
2022-11-09 12:28,Dillon Francis,Goodies,121904
2022-11-09 12:30,Unk,Walk It Out,165301
2022-11-09 12:40,Dillon Francis,Goodies,120343
2022-11-09 16:27,Dillon Francis,Goodies,2476
2022-11-09 16:29,Dillon Francis,Goodies,121904
2022-11-09 16:31,NIIKO X SWAE,Push And Pull,138750
2022-11-09 16:33,Rêve,Tongue,133333
2022-11-09 16:36,Picco,Hesitate,170155
2022-11-09 16:39,AC Slater,Crave The Bassline,166962
2022-11-09 16:41,Knock2,SAY,117857
2022-11-09 16:43,Jauz,Bring Et,142857
2022-11-09 16:46,Sunday Scaries,Chill Like That,178908
2022-11-09 16:49,bbno$,edamame (feat. Rich Brian) - Diplo Remix,175309
2022-11-09 16:52,Punctual,Do It All Again,137419
2022-11-09 17:03,COBRAH,BRAND NEW BITCH,77165
2022-11-09 18:25,Dillon Francis,Goodies,121904
2022-11-09 18:27,NIIKO X SWAE,Push And Pull,138750
2022-11-09 18:29,Rêve,Tongue,133333
2022-11-09 18:32,Picco,Hesitate,170155
2022-11-09 18:35,AC Slater,Crave The Bassline,166962
2022-11-09 18:37,Knock2,SAY,117857
2022-11-09 18:39,Jauz,Bring Et,142857
2022-11-09 18:42,Sunday Scaries,Chill Like That,178908
2022-11-09 18:45,bbno$,edamame (feat. Rich Brian) - Diplo Remix,175309
2022-11-09 18:47,Punctual,Do It All Again,137419
2022-11-09 18:51,COBRAH,BRAND NEW BITCH,196000
2022-11-09 18:54,Valentino Khan,Move It,201259
2022-11-09 18:57,Wax Motif,Issa Vibe,168780
2022-11-09 18:59,Dr. Fresch,Banga,141897
2022-11-09 19:01,Michael Calfan,Wild Night,128780
2022-11-09 19:04,Eva Shaw,"BOP - Hype Hop Edit (feat. DillanPonders, Kris the $pirit)",160066
2022-11-09 19:07,CID,Where I Want 2 B,201908
2022-11-09 19:10,Billen Ted,People Ain't Dancing (feat. Kah-Lo),154859
2022-11-09 19:13,Navos,You & I - Emily Nash Remix,172258
2022-11-09 19:15,Dr. Fresch,Let's Go,150761
2022-11-09 19:18,Tyga,Freaky Deaky - R3HAB Remix,140059
2022-11-09 19:21,J. Worra,Check Out,174138
2022-11-09 19:24,Punctual,Maze,183536
2022-11-09 19:26,Knock2,dashstar* - VIP,140481
2022-11-09 19:29,SIDEPIECE,Temptation,192960
2022-11-09 19:32,Nathan Dawe,21 Reasons (feat. Ella Henderson) - Alle Farben Remix,174587
2022-11-09 19:34,BIA,CAN'T TOUCH THIS - R3HAB Remix,123214
2022-11-09 19:35,Big Gigantic,Got Me Like,27464
2022-11-09 19:37,Braaheim,From Paris to Berlin (Chrit Leaf Remix),132712
2022-11-09 19:40,Wiwek,Stop The Madness,166153
2022-11-09 19:42,TELYKast,Body To Body,144677
2022-11-09 19:44,Dillon Francis,Reaching Out,134584
2022-11-09 19:47,ESSEL,BUBBLEGUM,148538
2022-11-09 19:50,Dannic,Get Over You,189250
2022-11-09 19:53,Aluna,Summer Of Love,195711
2022-11-09 19:56,Benny Benassi,LIGHTWAVES,141453
2022-11-09 19:58,TELYKast,Feel Alive (with Sky Blu of LMFAO),139842
2022-11-09 20:00,Dillon Francis,Real Love,135265
2022-11-09 20:02,DVBBS,Body Mind Soul (with Benny Benassi feat. Kyle Reynolds),120959
2022-11-09 20:05,Bassjackers,Fall,150000
2022-11-09 20:08,Aluna,Mine O' Mine,193938
2022-11-09 20:32,Mike Candys,Move Your Feet,135733
2022-11-09 20:35,ARTY,Those Eyes,162786
2022-11-09 20:37,Firebeatz,Give It Up,136484
2022-11-09 20:39,PAJANE,Back Once More,135000
2022-11-09 20:42,Hayden James,Lights Go Down (with SIDEPIECE),183460
2022-11-09 20:45,Sofi Tukker,Original Sin - Felix Jaehn Remix,187923
2022-11-09 20:49,FISHER,Yeah The Girls,194310
2022-11-09 20:51,GRiZ,Skydive,152083
2022-11-09 20:53,Firebeatz,Listen Up,123593
2022-11-09 20:54,Rêve,Tongue,23030
2022-11-09 20:57,COBRAH,BRAND NEW BITCH,196000
2022-11-09 21:00,Picco,Hesitate,170155
2022-11-09 21:02,NIIKO X SWAE,Push And Pull,138750
2022-11-09 21:05,AC Slater,Crave The Bassline,166962
2022-11-09 21:07,Punctual,Do It All Again,137419
2022-11-09 21:09,Knock2,SAY,117857
2022-11-09 21:11,Michael Calfan,Wild Night,128780
2022-11-09 21:14,Jauz,Bring Et,142857
2022-11-09 21:17,bbno$,edamame (feat. Rich Brian) - Diplo Remix,175309
2022-11-09 21:19,Dillon Francis,You Do You,154217
2022-11-09 21:22,Eva Shaw,"BOP - Hype Hop Edit (feat. DillanPonders, Kris the $pirit)",160066
2022-11-09 21:25,CID,Where I Want 2 B,201908
2022-11-09 21:29,Valentino Khan,Move It,201259
2022-11-09 21:32,Sunday Scaries,Chill Like That,178908
2022-11-09 21:32,Dillon Francis,Don’t Let Me Let Go (with ILLENIUM & EVAN GIIA),55733
2022-11-09 21:34,Dillon Francis,Goodies,121904
2022-11-09 21:37,NIIKO X SWAE,Push And Pull,138750
2022-11-09 21:39,Rêve,Tongue,133333
2022-11-09 21:42,Picco,Hesitate,170155
2022-11-09 21:45,AC Slater,Crave The Bassline,166962
2022-11-09 21:47,Knock2,SAY,117857
2022-11-09 21:49,Jauz,Bring Et,142857
2022-11-09 21:52,Sunday Scaries,Chill Like That,178908
2022-11-09 21:55,bbno$,edamame (feat. Rich Brian) - Diplo Remix,175309
2022-11-09 21:57,Punctual,Do It All Again,137419
2022-11-09 22:01,COBRAH,BRAND NEW BITCH,196000
2022-11-09 22:04,Valentino Khan,Move It,201259
2022-11-09 22:07,Wax Motif,Issa Vibe,168780
2022-11-09 22:09,Dr. Fresch,Banga,141897
2022-11-09 22:11,Michael Calfan,Wild Night,128780
2022-11-09 22:14,Eva Shaw,"BOP - Hype Hop Edit (feat. DillanPonders, Kris the $pirit)",160066
2022-11-09 22:17,CID,Where I Want 2 B,201908
2022-11-09 22:20,Billen Ted,People Ain't Dancing (feat. Kah-Lo),154859
2022-11-09 22:23,Navos,You & I - Emily Nash Remix,172258
2022-11-09 22:25,Dr. Fresch,Let's Go,150761
2022-11-09 22:28,Tyga,Freaky Deaky - R3HAB Remix,140059
2022-11-09 22:31,J. Worra,Check Out,174138
2022-11-09 22:34,Punctual,Maze,183536
2022-11-09 22:36,Knock2,dashstar* - VIP,140481
2022-11-09 22:39,SIDEPIECE,Temptation,192960
2022-11-09 22:42,Billen Ted,People Ain't Dancing (feat. Kah-Lo),0
2022-11-09 22:42,Dr. Fresch,Banga,23
2022-11-09 22:42,Knock2,dashstar* - VIP,0
2022-11-09 22:42,Valentino Khan,Move It,0
2022-11-09 22:42,Dr. Fresch,Let's Go,170
2022-11-09 22:42,SIDEPIECE,Temptation,190
2022-11-09 22:42,NIIKO X SWAE,Push And Pull,204
2022-11-09 22:42,Tyga,Freaky Deaky - R3HAB Remix,23
2022-11-09 22:42,BIA,CAN'T TOUCH THIS - R3HAB Remix,9771
2022-11-09 22:42,Michael Calfan,Wild Night,0
2022-11-09 22:42,Punctual,Maze,0
2022-11-09 22:42,COBRAH,BRAND NEW BITCH,408
2022-11-09 22:42,Punctual,Do It All Again,0
2022-11-09 22:42,Wax Motif,Issa Vibe,0
2022-11-09 22:42,bbno$,edamame (feat. Rich Brian) - Diplo Remix,23
2022-11-09 22:42,Rêve,Tongue,168
2022-11-09 22:42,Sunday Scaries,Chill Like That,23
2022-11-09 22:42,J. Worra,Check Out,0
2022-11-09 22:42,Navos,You & I - Emily Nash Remix,0
2022-11-09 22:42,Jauz,Bring Et,285
2022-11-09 22:42,CID,Where I Want 2 B,0
2022-11-09 22:42,AC Slater,Crave The Bassline,214
2022-11-09 22:42,Picco,Hesitate,0
2022-11-09 22:42,Eva Shaw,"BOP - Hype Hop Edit (feat. DillanPonders, Kris the $pirit)",511
2022-11-09 22:42,Knock2,SAY,23
2022-11-09 22:42,Nathan Dawe,21 Reasons (feat. Ella Henderson) - Alle Farben Remix,174587
2022-11-09 22:42,Nathan Dawe,21 Reasons (feat. Ella Henderson) - Alle Farben Remix,23
2022-11-09 22:44,Dillon Francis,Goodies,121927
2022-11-09 22:47,NIIKO X SWAE,Push And Pull,138750
2022-11-09 22:49,Rêve,Tongue,133333
2022-11-09 22:52,Picco,Hesitate,170155
2022-11-09 22:55,AC Slater,Crave The Bassline,166962
2022-11-09 22:57,Knock2,SAY,117857
2022-11-09 22:59,Jauz,Bring Et,142857
2022-11-09 23:02,Sunday Scaries,Chill Like That,178908
2022-11-09 23:21,bbno$,edamame (feat. Rich Brian) - Diplo Remix,15533
2022-11-09 23:43,bbno$,edamame (feat. Rich Brian) - Diplo Remix,159821
2022-11-09 23:46,COBRAH,BRAND NEW BITCH,196000
2022-11-09 23:50,Valentino Khan,Move It,201259
2022-11-09 23:52,Wax Motif,Issa Vibe,168780
2022-11-09 23:55,Dr. Fresch,Banga,141897
2022-11-09 23:55,Dillon Francis,Reaching Out,4591
2022-11-09 23:58,Eva Shaw,"BOP - Hype Hop Edit (feat. DillanPonders, Kris the $pirit)",160066
2022-11-10 0:08,CID,Where I Want 2 B,348
2022-11-10 12:01,CID,Where I Want 2 B,201835
2022-11-10 12:04,€URO TRA$H,1F2F,175078
2022-11-10 12:08,Firebeatz,Give It Up,46100
2022-11-10 12:08,Knock2,gettin' hott,224761
2022-11-10 12:09,Knock2,gettin' hott,23
2022-11-10 12:11,€URO TRA$H,1F2F,175078
2022-11-10 12:19,Knock2,gettin' hott,128290
2022-11-10 17:24,Dillon Francis,Goodies,121904
2022-11-10 17:26,Rêve,Tongue,133333
2022-11-10 17:28,NIIKO X SWAE,Push And Pull,138750
2022-11-10 17:30,Knock2,SAY,117857
2022-11-10 17:34,Valentino Khan,Move It,201259
2022-11-10 17:37,Sunday Scaries,Chill Like That,178908
2022-11-10 17:40,COBRAH,BRAND NEW BITCH,196000
2022-11-10 17:43,Picco,Hesitate,170155
2022-11-10 17:46,Wax Motif,Issa Vibe,168780
2022-11-10 17:48,Dr. Fresch,Let's Go,150761
2022-11-10 17:50,Knock2,dashstar* - VIP,140481
2022-11-10 17:53,Billen Ted,People Ain't Dancing (feat. Kah-Lo),154859
2022-11-10 17:56,Navos,You & I - Emily Nash Remix,172258
2022-11-10 17:56,Dillon Francis,Reaching Out,28767
2022-11-10 17:59,ARTY,Those Eyes,14352
2022-11-10 17:59,TELYKast,Body To Body,144677
2022-11-10 18:02,Tyga,Freaky Deaky - R3HAB Remix,140059
2022-11-10 18:02,Michael Calfan,Wild Night,7022
2022-11-10 18:04,ESSEL,BUBBLEGUM,148538
2022-11-10 18:06,Dillon Francis,Real Love,135265
2022-11-10 18:09,AC Slater,Crave The Bassline,166962
2022-11-10 18:12,TELYKast,Feel Alive (with Sky Blu of LMFAO),139842
2022-11-10 18:14,Punctual,Do It All Again,137419
2022-11-10 18:16,Tom Enzy,London Bridge,143145
2022-11-10 18:17,Punctual,Do It All Again,12800
2022-11-10 18:19,€URO TRA$H,1F2F,175078
2022-11-10 18:20,Matt Sassari,Give It To Me - Full Vocal Mix,11452
2022-11-10 19:01,€URO TRA$H,1F2F,201624
2022-11-10 22:07,€URO TRA$H,1F2F,175078
2022-11-10 22:09,Matt Sassari,Give It To Me - Full Vocal Mix,102860
2022-11-10 22:11,NIIKO X SWAE,Push And Pull,138750
2022-11-10 22:14,Valentino Khan,Move It,201259
2022-11-10 22:18,Sofi Tukker,Original Sin - Felix Jaehn Remix,187923
2022-11-10 22:20,Jauz,Bring Et,142857
2022-11-10 22:22,Knock2,SAY,117857
2022-11-10 22:24,Kitone,Joker,127797
2022-11-10 22:25,Valentino Khan,Move It,23
2022-11-10 22:25,NIIKO X SWAE,Push And Pull,23
2022-11-10 22:25,Kitone,Joker,23
2022-11-10 22:25,Wax Motif,Issa Vibe,40374
2022-11-10 22:25,Sofi Tukker,Original Sin - Felix Jaehn Remix,23
2022-11-10 22:25,Matt Sassari,Give It To Me - Full Vocal Mix,70
2022-11-10 22:25,Jauz,Bring Et,23
2022-11-10 22:25,Knock2,SAY,0
2022-11-10 22:28,€URO TRA$H,1F2F,175078
2022-11-10 22:29,Matt Sassari,Give It To Me - Full Vocal Mix,102860
2022-11-10 22:41,NIIKO X SWAE,Push And Pull,104261
2022-11-10 23:01,€URO TRA$H,1F2F,175078
2022-11-10 23:03,Matt Sassari,Give It To Me - Full Vocal Mix,102860
2022-11-10 23:05,Jauz,Bring Et,142857
2022-11-10 23:08,Wax Motif,Issa Vibe,168780
2022-11-10 23:11,Billen Ted,People Ain't Dancing (feat. Kah-Lo),154859
2022-11-10 23:16,Kitone,Joker,127797
2022-11-10 23:18,Dillon Francis,Goodies,121904
2022-11-10 23:20,Armin van Buuren,No Fun,130413
2022-11-10 23:22,NIIKO X SWAE,Push And Pull,138750
2022-11-10 23:25,Valentino Khan,Move It,201259
2022-11-10 23:28,Blake Webber,So LA,132960
2022-11-10 23:30,SMACK,Boom Boom,132498
2022-11-11 0:01,Wade,Shake & Bounce,99149
2022-11-11 1:39,€URO TRA$H,1F2F,175078
2022-11-11 1:42,Don Diablo,Cheque,165245
2022-11-11 1:45,AYYBO,HYPNOSIS,158583
2022-11-11 1:47,Knock2,dashstar* - VIP,140481
2022-11-11 1:50,Valentino Khan,Your Body,157500
2022-11-11 2:41,Wax Motif,WET,160291
2022-11-11 3:43,€URO TRA$H,1F2F,175078
2022-11-11 3:45,PAJANE,Back Once More,135000
2022-11-11 3:48,Corrupt (UK),Romeo,148571
2022-11-11 3:51,Bingo Players,Bathroom Line,156215
2022-11-11 3:53,Don Diablo,Cheque,165245
2022-11-11 4:04,Kitone,Joker,63388
2022-11-11 17:04,€URO TRA$H,1F2F,175078
2022-11-11 17:06,Punctual,Do It All Again,137419
2022-11-11 17:08,Tyga,Freaky Deaky - R3HAB Remix,140059
2022-11-11 17:10,Dillon Francis,Goodies,121904
2022-11-11 17:13,Unk,Walk It Out,173040
2022-11-11 17:16,Nadia Oh,Got Your Number (feat. Space Cowboy),185533
2022-11-11 17:20,Cascada,Everytime We Touch,197124
2022-11-11 17:23,BG5,Scratch,198237
2022-11-11 17:26,Gillette,Short Short Man,198266
2022-11-11 17:29,Rêve,"Tongue - 12"" Mix",190731
2022-11-11 17:32,Ashley O,Right Where I Belong,131403
2022-11-11 17:34,Charli XCX,Good Ones,136614
2022-11-11 17:37,Nicki Minaj,Super Freaky Girl,170977
2022-11-11 17:40,Ashley O,On A Roll - Basic Tape Remix,180038
2022-11-11 17:42,Chase Icon,Like Me,118392
2022-11-11 17:44,Michael Medrano,Fluids,152063
2022-11-11 17:47,BIP LING,Bip Burger,185234
2022-11-11 17:50,girl_irl,girlboss,148009
2022-11-11 17:52,Madison Rose,ICONIC!,133809
2022-11-11 17:55,KLIO,Stranger Things - Version 4,182444
2022-11-11 17:58,€URO TRA$H,1F2F,175078
2022-11-11 18:00,Punctual,Do It All Again,137419
2022-11-11 18:03,Tyga,Freaky Deaky - R3HAB Remix,140059
2022-11-11 18:05,Dillon Francis,Goodies,121904
2022-11-11 18:08,Unk,Walk It Out,173040
2022-11-11 18:19,Nadia Oh,Got Your Number (feat. Space Cowboy),53838
2022-11-11 23:53,Mazzy Star,Fade Into You,41006
2022-11-12 0:03,Ethel Cain,American Teenager,7920
2022-11-12 0:30,Ethel Cain,American Teenager,96674
2022-11-13 17:19,Ethel Cain,American Teenager,258418
2022-11-13 17:22,€URO TRA$H,1F2F,175078
2022-11-13 17:24,Punctual,Do It All Again,137419
2022-11-13 17:26,Tyga,Freaky Deaky - R3HAB Remix,140059
2022-11-13 17:28,Dillon Francis,Goodies,121904
2022-11-13 17:31,Unk,Walk It Out,139335
2022-11-13 17:33,€URO TRA$H,1F2F,175078
2022-11-13 17:35,Knock2,SAY,117857
2022-11-13 17:40,Wax Motif,WET,240844
2022-11-13 17:43,€URO TRA$H,1F2F,175078
2022-11-13 17:45,Knock2,SAY,117857
2022-11-13 17:47,Westend,Lollipop,154805
2022-11-13 17:51,Knock2,gettin' hott,224761
2022-11-13 17:54,Sikdope,Painkiller,154285
2022-11-13 17:56,Eva Shaw,"BOP - Hype Hop Edit (feat. DillanPonders, Kris the $pirit)",160066
2022-11-13 17:59,Wade,Shake & Bounce,166771
2022-11-13 18:02,Dr. Fresch,WTF,138537
2022-11-13 18:04,Wax Motif,Issa Vibe,168780
2022-11-13 18:07,Corrupt (UK),Romeo,148571
2022-11-13 18:09,SMACK,Boom Boom,132498
2022-11-13 18:11,Dillon Francis,Goodies,121904
2022-11-13 18:13,Dillon Francis,Real Love,135265
2022-11-13 18:16,Biscits,Locco,183875
2022-11-13 18:19,Eden Prince,Memories,149395
2022-11-13 18:23,€URO TRA$H,Dipped In $ugar,230742
2022-11-13 18:25,Jauz,Bring Et,142857
2022-11-13 18:28,Versus,Let It Drop,161280
2022-11-13 18:31,WILL K,Sun Is Dark,158709
2022-11-13 18:34,NGHTMRE,Shady Intentions,185316
2022-11-13 18:36,Dustycloud,Wack! - Original Mix,142382
2022-11-13 18:39,AYYBO,HYPNOSIS,158583
2022-11-13 18:41,Dr. Fresch,Let's Go,150761
2022-11-13 18:44,HoneyLuv,Your Tongue,157428
2022-11-13 18:48,€URO TRA$H,B€NZ,245039
2022-11-13 18:52,Wax Motif,WET,265108
2022-11-13 18:55,NO SIGNE,Selection,164516
2022-11-13 18:57,BRANDON,Shades On,135392
2022-11-13 18:59,Kitone,Joker,127797
2022-11-13 19:03,Deeper Purpose,Party Diva,192996
2022-11-13 19:06,J. Worra,Check Out,174138
2022-11-13 19:09,€URO TRA$H,Karate,213918
2022-11-13 19:12,Mark Maxwell,Santorini,161783
2022-11-13 19:15,€URO TRA$H,Ghetto Party,210000
2022-11-13 19:18,Oliver Heldens,I Was Made For Lovin' You (feat. Nile Rodgers & House Gospel Choir),157205
2022-11-13 19:20,Laidback Luke,Call It House,122903
2022-11-13 19:22,PAJANE,Back Once More,135000
2022-11-13 19:25,NIIKO X SWAE,Push And Pull,138750
2022-11-13 19:27,MOTi,Afterbloom (feat. Deza),154838
2022-11-13 19:30,Dr. Fresch,Take A Step Back,160000
2022-11-13 19:58,Josement,All Night Alone - Chris Lake Edit,108695
2022-11-14 16:29,€URO TRA$H,1F2F,175078
2022-11-14 16:32,SMACK,Boom Boom,132498
2022-11-14 16:34,Versus,Let It Drop,161280
2022-11-14 16:37,Dr. Fresch,Let's Go,150761
2022-11-14 16:41,Hardwell,I FEEL LIKE DANCING,225681
2022-11-14 16:43,ACRAZE,Do It To It,157890
2022-11-14 16:47,Curbi,Breathe,217522
2022-11-14 16:50,AYYBO,HYPNOSIS,158583
2022-11-14 16:52,HoneyLuv,Your Tongue,157428
2022-11-14 16:55,CLiQ,Loose,151475
2022-11-14 16:58,Deeper Purpose,Party Diva,192996
2022-11-14 17:01,WILL K,Sun Is Dark,158709
2022-11-14 17:04,Party Favor,Wasabi,206744
2022-11-14 17:07,Dr. Fresch,Take A Step Back,160000
2022-11-14 17:09,NIIKO X SWAE,Push And Pull,138750
2022-11-14 17:11,Knock2,SAY,117857
2022-11-14 17:14,€URO TRA$H,The Function,174448
2022-11-14 17:17,Don Diablo,Cheque,165245
2022-11-14 17:19,Knock2,dashstar* - VIP,140481
2022-11-14 17:23,€URO TRA$H,B€NZ,245039
2022-11-14 17:27,€URO TRA$H,Karate,213918
2022-11-14 17:29,PAJANE,Back Once More,135000
2022-11-14 17:32,Wax Motif,Issa Vibe,168780
2022-11-14 17:35,GHASTLY,Smoke,187991
2022-11-14 17:37,Kitone,Joker,127797
2022-11-14 17:53,Mark Maxwell,Santorini,161783
2022-11-14 17:55,Dustycloud,Wack! - Original Mix,142382
2022-11-14 17:58,€URO TRA$H,Ghetto Party,210000
2022-11-14 18:02,Black V Neck,Like Whoa,186666
2022-11-14 18:04,Dillon Francis,Real Love,135265
2022-11-14 18:06,Dillon Francis,Goodies,121904
2022-11-14 18:09,NGHTMRE,Shady Intentions,185316
2022-11-14 18:11,Tiësto,Hot In It,129817
2022-11-14 18:14,Biscits,Locco,183875
2022-11-14 18:18,Knock2,gettin' hott,224761
2022-11-14 18:20,Dark Heart,Get Down Low (Dip),149406
2022-11-14 18:23,J. Worra,Loveless,171337
2022-11-14 18:26,AC Slater,Crave The Bassline,166962
2022-11-14 18:29,WHIPPED CREAM,CRY,2271
2022-11-14 18:29,Joshwa,Off Limits,157968
2022-11-14 18:30,Pickle,Body Heat,80160
2022-11-14 18:31,Freak Nasty,Da' Dip,28330
2022-11-14 18:31,Pickle,Body Heat,1827
2022-11-14 18:31,J. Worra,Check Out,1184
2022-11-14 18:31,BRANDON,Shades On,1282
2022-11-14 18:31,JSTJR,Gimme That,22032
2022-11-14 18:31,Westend,Lollipop,661
2022-11-14 18:31,Westend,Lollipop,23573
2022-11-14 18:32,Bingo Players,When I Dip (feat. J2K & MC Dynamite) - Apster Remix,39033
2022-11-14 18:36,David Guetta,I'm Good (Blue) - Tiësto Remix,189290
2022-11-14 18:39,Lucky Luke,Give It To Me,2694
2022-11-14 18:39,Lucky Luke,Give It To Me,186239
2022-11-14 18:39,Tiësto,10:35,23
2022-11-14 18:39,Tiësto,10:35,4800
2022-11-14 18:39,Tiësto,10:35,140
2022-11-14 18:39,David Guetta,I'm Good (Blue),1383
2022-11-14 18:42,David Guetta,I'm Good (Blue),175238
2022-11-14 18:45,Sunday Scaries,Chill Like That,178908
2022-11-14 18:46,loafers,Lay All Your Love On Me,52598
2022-11-14 18:48,Braaheim,From Paris to Berlin (Chrit Leaf Remix),132712
2022-11-14 18:50,Tove Lo,2 Die 4 (Jax Jones Midnight Snacks Remix),155989
2022-11-14 18:53,David Guetta,Satisfaction,155676
2022-11-14 18:53,Tiësto,Pump It Louder,4415
2022-11-14 18:56,Gang Speed,Shake That,165858
2022-11-14 18:58,Megan Thee Stallion,Sweetest Pie - David Guetta Dance Remix,143000
2022-11-14 19:38,Oliver Heldens,I Was Made For Lovin' You (feat. Nile Rodgers & House Gospel Choir),25140
2022-11-14 19:45,David Guetta,I'm Good (Blue) - Tiësto Remix,178124
2022-11-14 19:48,Lucky Luke,Give It To Me,186239
2022-11-14 20:16,Tiësto,10:35,143081
2022-11-14 21:23,David Guetta,I'm Good (Blue) - Tiësto Remix,178124
2022-11-14 21:26,David Guetta,I'm Good (Blue) - Tiësto Remix,178124
2022-11-14 21:29,David Guetta,I'm Good (Blue) - Tiësto Remix,178124
2022-11-14 21:32,David Guetta,I'm Good (Blue) - Tiësto Remix,178124
2022-11-14 21:35,David Guetta,I'm Good (Blue) - Tiësto Remix,178124
2022-11-14 21:36,Ethel Cain,American Teenager,42555
2022-11-14 21:36,Ethel Cain,American Teenager,13194
2022-11-14 21:39,David Guetta,I'm Good (Blue) - Tiësto Remix,178124
2022-11-14 21:42,David Guetta,I'm Good (Blue) - Tiësto Remix,178124
2022-11-14 21:45,David Guetta,I'm Good (Blue) - Tiësto Remix,178124
2022-11-14 21:48,Ethel Cain,American Teenager,184001
2022-11-14 21:51,David Guetta,I'm Good (Blue) - Tiësto Remix,178124
2022-11-14 21:54,David Guetta,I'm Good (Blue) - Tiësto Remix,178124
2022-11-14 21:57,David Guetta,I'm Good (Blue) - Tiësto Remix,178124
2022-11-14 22:00,David Guetta,I'm Good (Blue) - Tiësto Remix,178124
2022-11-14 22:03,David Guetta,I'm Good (Blue) - Tiësto Remix,178124
2022-11-14 22:07,Ethel Cain,American Teenager,258418
2022-11-14 22:10,€URO TRA$H,1F2F,175078
2022-11-14 22:13,Punctual,Do It All Again,137419
2022-11-14 22:15,Tyga,Freaky Deaky - R3HAB Remix,140059
2022-11-14 22:17,Dillon Francis,Goodies,121904
2022-11-14 22:20,Unk,Walk It Out,173040
2022-11-14 22:23,Nadia Oh,Got Your Number (feat. Space Cowboy),185533
2022-11-14 22:26,Cascada,Everytime We Touch,197124
2022-11-14 22:30,BG5,Scratch,198237
2022-11-14 22:33,Gillette,Short Short Man,188171
2022-11-14 22:55,Rêve,"Tongue - 12"" Mix",143381
2022-11-14 23:19,David Guetta,I'm Good (Blue) - Tiësto Remix,178124
2022-11-14 23:22,David Guetta,I'm Good (Blue) - Tiësto Remix,178124
2022-11-14 23:38,David Guetta,I'm Good (Blue) - Tiësto Remix,166881
2022-11-15 13:04,Kids Now,Bob the Builder Mambo No. 5,195760
2022-11-15 13:07,David Guetta,I'm Good (Blue) - Tiësto Remix,178124
2022-11-15 13:10,David Guetta,I'm Good (Blue) - Tiësto Remix,178124
2022-11-15 13:15,Nursery Rhymes 123,Head Shoulders Knees and Toes,55040
2022-11-15 13:15,Bob Builders,Bob the Builder Theme,574
2022-11-15 13:18,Kids Now,Bob the Builder Mambo No. 5,195760
2022-11-15 13:19,Kids Now,Witchdoctor (oo ee oo ah ah ting tang walla walla bing bang),18521
2022-11-15 13:22,Kids Now,Bob the Builder Mambo No. 5,195760
2022-11-15 13:25,Kids Now,Bob the Builder Mambo No. 5,195760
2022-11-15 13:28,Kids Now,Bob the Builder Mambo No. 5,195760
2022-11-15 13:40,MIKA,Grace Kelly,106760
2022-11-15 17:08,Kids Now,Bob the Builder Mambo No. 5,136471
2022-11-15 17:10,Bingo Players,When I Dip (feat. J2K & MC Dynamite) - Apster Remix,90278
2022-11-15 17:12,R3HAB,Put Your Hands On My ____ (feat. Saucy Santana),132580
2022-11-15 17:12,Chase Icon,Like Me,15037
2022-11-15 17:14,R3HAB,Put Your Hands On My ____ (feat. Saucy Santana),132580
2022-11-15 17:16,Bingo Players,When I Dip (feat. J2K & MC Dynamite) - Apster Remix,67261
2022-11-15 17:18,R3HAB,Put Your Hands On My ____ (feat. Saucy Santana),132580
2022-11-15 17:20,R3HAB,Put Your Hands On My ____ (feat. Saucy Santana),132580
2022-11-15 17:22,R3HAB,Put Your Hands On My ____ (feat. Saucy Santana),132580
2022-11-15 17:26,"Chunk! No, Captain Chunk!",We R Who We R,206493
2022-11-15 17:29,David Guetta,I'm Good (Blue) - Tiësto Remix,178124
2022-11-15 17:33,Ethel Cain,American Teenager,258418
2022-11-15 17:36,€URO TRA$H,1F2F,175078
2022-11-15 17:38,Punctual,Do It All Again,137419
2022-11-15 17:41,Tyga,Freaky Deaky - R3HAB Remix,140059
2022-11-15 17:43,Tyga,Freaky Deaky - R3HAB Remix,2157
2022-11-15 17:43,Tyga,Freaky Deaky - R3HAB Remix,0
2022-11-15 17:43,€URO TRA$H,1F2F,0
2022-11-15 17:43,Punctual,Do It All Again,1658
2022-11-15 17:43,Punctual,Do It All Again,0
2022-11-15 17:43,Unk,Walk It Out,6932
2022-11-15 17:43,Dillon Francis,Goodies,0
2022-11-15 17:43,Dillon Francis,Goodies,121904
2022-11-15 17:44,Ethel Cain,American Teenager,47377
2022-11-15 17:46,R3HAB,Put Your Hands On My ____ (feat. Saucy Santana),132580
2022-11-15 17:48,R3HAB,Put Your Hands On My ____ (feat. Saucy Santana),132580
2022-11-15 17:49,"Chunk! No, Captain Chunk!",We R Who We R,57236
2022-11-15 17:51,R3HAB,Put Your Hands On My ____ (feat. Saucy Santana),132603
2022-11-15 17:57,"Chunk! No, Captain Chunk!",We R Who We R,77819
2022-11-15 18:02,"Chunk! No, Captain Chunk!",We R Who We R,19460
2022-11-15 18:02,R3HAB,Put Your Hands On My ____ (feat. Saucy Santana),132580
2022-11-15 18:05,David Guetta,I'm Good (Blue) - Tiësto Remix,178124
